model,eci_fitted,eci_epoch,is_user_model
gpt-5.2-2025-12-11_xhigh,157.28088520185617,152.4182891569458,False
gemini-3-pro-preview,156.89465202482194,153.8060795990362,False
gemini-3-flash-preview,153.38086005492852,152.5143955828333,False
gpt-5.2-2025-12-11_high,153.04860006781487,152.4182891569458,False
claude-opus-4-5-20251101_64K,152.9566003437514,149.86957925424835,False
gpt-5.2-2025-12-11_medium,152.66393120408998,152.4182891569458,False
gpt-5-2025-08-07_high,151.77925543683907,150.0,False
gpt-5.1-2025-11-13_high,151.56503939965873,150.2224893574465,False
gpt-5-pro-2025-10-06_high,150.9039618586658,150.33905005272666,False
gpt-5-2025-08-07_medium,150.0,150.0,False
o3-pro-2025-06-10_high,148.97779624071626,148.78913668659862,False
o3-pro-2025-06-10_medium,148.73697908629998,148.78913668659862,False
o3-2025-04-16_high,148.45705157096705,146.78941750366135,False
grok-4-0709,148.303975907762,147.41867399925533,False
claude-opus-4-5-20251101_32K,148.22754226905138,149.86957925424835,False
gpt-5.1-2025-11-13_medium,148.17833829717833,150.2224893574465,False
claude-opus-4-5-20251101_128K,147.85304428033206,149.86957925424835,False
gemini-2.5-pro-exp-03-25,147.52353799873597,144.22445062349664,False
gemini-2.5-pro-preview-06-05,147.2403730986964,146.2161106724776,False
claude-opus-4-5-20251101_16K,147.10177164491225,149.86957925424835,False
gemini-2.5-pro-preview-06-05_32K,146.81798282206853,146.2161106724776,False
gpt-4-32k-0314,146.47589704058217,126.07402344192556,False
o4-mini-2025-04-16_high,145.83545869988384,144.9937806547,False
o3-2025-04-16_medium,145.73508840535067,146.78941750366135,False
Qwen3-235B-A22B-Thinking-2507,145.52427692281086,145.28065460309054,False
kimi-k2-thinking-turbo,145.50720876166403,145.09977073063365,False
deepseek-reasoner,145.49957786809,145.11291603938145,False
gemini-2.5-pro,145.43964422889792,146.2161106724776,False
gpt-5.2-2025-12-11_low,145.36931058173855,152.4182891569458,False
Llama-3.1-405B,145.36175814684768,128.0101415773281,False
qwen3-max-2025-09-23,145.31728611873388,145.2734899249661,False
gpt-5-2025-08-07_low,145.2957283434497,150.0,False
gpt-5-mini-2025-08-07_high,145.07321826474342,144.26124416881186,False
claude-opus-4-5-20251101,144.89929579999384,149.86957925424835,False
DeepSeek-V3.2-Exp,144.77806728496904,144.71917525348158,False
openai/gpt-oss-120b_high,144.49451781658354,139.76129702790502,False
Meta-Llama-3-70B,144.25230964198315,119.6898649914116,False
claude-sonnet-4-5-20250929_32K,143.9111613181736,146.444110081093,False
claude-sonnet-4-5-20250929_59K,143.90209130962725,146.444110081093,False
claude-opus-4-20250514_12K,143.85085936265838,143.13066707835165,False
gemini-2.5-pro-preview-05-06,143.43751910831605,142.63009648123537,False
claude-opus-4-20250514_32K,143.41841703542093,143.13066707835165,False
claude-sonnet-4-5-20250929_16K,143.27813618426285,146.444110081093,False
gpt-5-mini-2025-08-07_medium,143.0295913297361,144.26124416881186,False
claude-sonnet-4-20250514_59K,142.7005813530326,142.3786561400816,False
DeepSeek-V3.2-Exp_thinking,142.61601562204953,144.71917525348158,False
claude-opus-4-1-20250805_27K,142.41429433983555,143.8931899812305,False
claude-sonnet-4-20250514_32K,142.25878105249683,142.3786561400816,False
DeepSeek-V2,142.2167141183985,125.78230897813287,False
claude-sonnet-4-5-20250929_12K,142.02966131662092,146.444110081093,False
Qwen2.5-72B,141.9751490915885,129.43221393758552,False
gemini-2.5-pro-preview-03-25,141.96056214950886,144.22445062349664,False
gpt-5-nano-2025-08-07_high,141.95996814582298,139.88559456998084,False
o4-mini-2025-04-16_medium,141.89866865122505,144.9937806547,False
gemini-2.5-pro_16K,141.8274010752636,146.2161106724776,False
o3-pro-2025-06-10_low,141.79068786557167,148.78913668659862,False
grok-3-mini-beta_high,141.7722809618749,140.80473869724742,False
o3-mini-2025-01-31_high,141.70131651612027,141.10846370345223,False
o1-2024-12-17_high,141.58770276620203,142.37147467669178,False
DeepSeek-R1-0528,141.5082677820849,141.8435994095166,False
gpt-5.1-2025-11-13_low,141.49660995821964,150.2224893574465,False
Meta-Llama-3-8B,141.41509933291707,116.48191982164217,False
chutes/Qwen3-235B-A22B-Thinking-2507,141.23242857374808,145.28065460309054,False
gemini-2.5-flash-preview-05-20,141.16609187240812,142.01240586997562,False
o1-2024-12-17_medium,141.07405854236424,142.37147467669178,False
claude-opus-4-1-20250805_16K,140.9594061737036,143.8931899812305,False
claude-opus-4-20250514_27K,140.8526839483188,143.13066707835165,False
claude-haiku-4-5-20251001_32K,140.7870328660529,140.55933670602477,False
claude-3-7-sonnet-20250219_32K,140.6141183925073,141.67851910714836,False
claude-opus-4-20250514_16K,140.61150831477104,143.13066707835165,False
