model,eci_fitted,eci_epoch
Qwen3-32B,147.3994451976375,
Qwen3-14B,144.76783797085682,
Llama-3.1-70B-Instruct,141.17667363786975,125.3546577803735
Qwen3-8B,138.61628602613402,
Qwen3-4B,135.36300343869186,
Qwen2.5-32B-Instruct,132.02960174331912,
gemma-3-27b-it,128.7727683984552,130.9457032062782
Qwen2.5-14B-Instruct,127.42847368365643,
gemma-3-12b-it,124.63467158387536,
Qwen3-1.7B,123.51993478887616,
Qwen2.5-7B-Instruct,121.2502793538126,
Llama-3.1-8B-Instruct,117.93435137863102,115.69805961437534
Qwen2.5-3B-Instruct,116.23498317410137,
gemma-3-4b-it,114.38373314162722,
Qwen2.5-1.5B-Instruct,111.90480877286652,
Qwen3-0.6B,111.67711500894254,
gemma-3-1b-it,100.87979792187244,
Qwen2.5-0.5B-Instruct,100.04879424299473,
