model,hint,eci,accuracy
Llama-3.1-70B-Instruct,0.1,133.17620321864766,0.4032918454935623
Llama-3.1-70B-Instruct,0.2,133.17620321864766,0.49439270386266093
Llama-3.1-70B-Instruct,0.3,133.17620321864766,0.5975311158798283
Llama-3.1-70B-Instruct,0.5,133.17620321864766,0.8143079399141631
Llama-3.1-70B-Instruct,0.6,133.17620321864766,0.8839077253218884
Llama-3.1-70B-Instruct,0.7,133.17620321864766,0.9299656652360514
Llama-3.1-70B-Instruct,0.8,133.17620321864766,0.962824034334764
Llama-3.1-70B-Instruct,0.9,133.17620321864766,0.9737628755364807
Llama-3.1-70B-Instruct,0.95,133.17620321864766,0.9786212446351931
Llama-3.1-70B-Instruct,1.0,133.17620321864766,0.985112660944206
Llama-3.1-8B-Instruct,0.0,118.2107666309696,0.14745064377682404
Llama-3.1-8B-Instruct,0.2,118.2107666309696,0.2121727467811159
Llama-3.1-8B-Instruct,0.4,118.2107666309696,0.4384206008583691
Llama-3.1-8B-Instruct,0.5,118.2107666309696,0.5672349785407725
Llama-3.1-8B-Instruct,0.6,118.2107666309696,0.6853540772532188
Llama-3.1-8B-Instruct,0.7,118.2107666309696,0.7652789699570814
Llama-3.1-8B-Instruct,0.8,118.2107666309696,0.838093347639485
Llama-3.1-8B-Instruct,0.9,118.2107666309696,0.8833090128755365
Llama-3.1-8B-Instruct,1.0,118.2107666309696,0.9625665236051503
Qwen2.5-1.5B-Instruct,0.0,111.83791177826475,0.023777896995708155
Qwen2.5-1.5B-Instruct,0.05,111.83791177826475,0.025768240343347643
Qwen2.5-1.5B-Instruct,0.1,111.83791177826475,0.031438841201716736
Qwen2.5-1.5B-Instruct,0.15,111.83791177826475,0.039236051502145916
Qwen2.5-1.5B-Instruct,0.2,111.83791177826475,0.0504892703862661
Qwen2.5-1.5B-Instruct,0.25,111.83791177826475,0.05833369098712447
Qwen2.5-1.5B-Instruct,0.3,111.83791177826475,0.07129184549356224
Qwen2.5-1.5B-Instruct,0.35,111.83791177826475,0.08549570815450643
Qwen2.5-1.5B-Instruct,0.4,111.83791177826475,0.11202682403433477
Qwen2.5-1.5B-Instruct,0.45,111.83791177826475,0.13053540772532188
Qwen2.5-1.5B-Instruct,0.5,111.83791177826475,0.16835622317596569
Qwen2.5-1.5B-Instruct,0.55,111.83791177826475,0.20387446351931332
Qwen2.5-1.5B-Instruct,0.6,111.83791177826475,0.2512135193133047
Qwen2.5-1.5B-Instruct,0.65,111.83791177826475,0.2871577253218884
Qwen2.5-1.5B-Instruct,0.7,111.83791177826475,0.3386942060085837
Qwen2.5-1.5B-Instruct,0.75,111.83791177826475,0.40492274678111584
Qwen2.5-1.5B-Instruct,0.8,111.83791177826475,0.4455010729613734
